parameter,category,priority,english_name,explanation
SCHED_ACCESS_LOG,Scheduler & Time,primary,Uvicorn access log enable,"When truthy, keeps per-request access logs (GET /health, /next1); when false, suppresses uvicorn.access noise in scheduler logs."
SCHED_AZURACAST_REFRESH_S,Scheduler & Time,secondary,AzuraCast playlist refresh interval (seconds),Minimum interval between AzuraCast playlist/schedule refresh calls; higher values reduce API load but react slower to changes.
SCHED_CONFIG,Scheduler & Time,secondary,Scheduler config file path,"Filesystem path to the YAML config consumed by the scheduler service (e.g., media.root, AzuraCast API settings)."
SCHED_HTTP_HOST,Scheduler & Time,primary,Scheduler HTTP bind address,IP/interface FastAPI/Uvicorn binds to inside the container (0.0.0.0 to listen on all interfaces).
SCHED_HTTP_PORT,Scheduler & Time,primary,Scheduler HTTP bind port,TCP port FastAPI/Uvicorn binds to inside the container (engine calls this over Docker network).
SCHED_MODE,Scheduler & Time,secondary,Scheduler mode selector,"Selects the scheduler strategy (e.g., 'azuracast_schedule' for AzuraCast schedule API + playlists exports, otherwise basic filesystem rotation)."
TZ,Scheduler & Time,secondary,Timezone (IANA),"Timezone used for schedule evaluation and human-friendly timestamps (e.g., Europe/Paris). Does not affect audio, only schedule timing and log timestamps."
PREFETCH_TARGET,Prefetch,secondary,Prefetch queue target depth (tracks),"Target number of upcoming URIs buffered in the engine queue; higher improves resiliency, but increases RAM/disk churn (especially with preprocessing)."
SCHED_RETRY_S,Prefetch,secondary,Scheduler retry backoff (seconds),Sleep duration before retrying after a failed/empty scheduler response; impacts responsiveness under scheduler/API issues.
SCHED_TIMEOUT,Prefetch,secondary,Scheduler HTTP timeout (seconds),"Timeout for HTTP calls to the scheduler; too low can cause transient 'no next track', too high can stall prefetch on scheduler hiccups."
SCHED_URL,Prefetch,primary,Scheduler next-track endpoint URL,HTTP URL polled by the engine prefetcher to obtain the next track path (your contract is typically /next1).
EOS_COOLDOWN_S,Playback Engine,secondary,EOS cooldown (seconds),Rate-limits EOS-triggered emergency swaps to avoid rapid looping if a stream reaches EOS repeatedly (stability guard).
PLAYBIN_QOUT_MAX_MS,Playback Engine,secondary,Output queue max buffer time (ms),Sets queue.max-size-time in the audio sink bin: caps buffered audio time to control latency vs underrun protection. 
PLAYBIN_QOUT_MIN_MS,Playback Engine,secondary,Output queue minimum threshold (ms),Sets queue.min-threshold-time: pipeline waits for at least this buffered duration before pushing downstream; reduces glitches but increases startup/transition latency. 
PLAYBIN_SINGLE_SEGMENT,Playback Engine,secondary,Force single-segment timestamps,Enables identity(single-segment=true) to normalize segments/timestamps across URI switches; mitigates micro-slips at track boundaries. 
